"DateTime","Aave - Revenue","Aave - Total Value Locked"
"2021-08-13 00:00:00",102729.28003089315,12677437228.623001
"2021-08-14 00:00:00",128958.34150965225,13218344290.62492
"2021-08-15 00:00:00",112183.58854888153,13359288723.554043
"2021-08-16 00:00:00",118860.9540837259,13378196946.069971
"2021-08-17 00:00:00",126344.90058650215,12868212551.29636
"2021-08-18 00:00:00",111865.07846636181,12316108362.232082
"2021-08-19 00:00:00",100304.08048718951,12330096246.060783
"2021-08-20 00:00:00",105538.71693480964,12777285266.662601
"2021-08-21 00:00:00",141410.95512752444,13333980545.856136
"2021-08-22 00:00:00",174379.26553563552,13041876125.244768
"2021-08-23 00:00:00",191241.7012651969,13018776038.85654
"2021-08-24 00:00:00",165731.082711773,13400787568.393616
"2021-08-25 00:00:00",127397.3167017661,12559590259.72272
"2021-08-26 00:00:00",130526.09208195536,12878652265.520727
"2021-08-27 00:00:00",118205.28026827298,12530670683.948761
"2021-08-28 00:00:00",124138.08683822231,12946364207.887821
"2021-08-29 00:00:00",130156.79626617838,12782205708.372328
"2021-08-30 00:00:00",163886.22956149187,12751788578.001673
"2021-08-31 00:00:00",181972.8564196237,12881613764.335701
"2021-09-01 00:00:00",183643.7374328472,13504618788.085386
"2021-09-02 00:00:00",156790.49806844484,14546133171.765482
"2021-09-03 00:00:00",206923.15636181738,14460543782.198376
"2021-09-04 00:00:00",175892.227578996,14831954198.75472
"2021-09-05 00:00:00",153558.46319575573,14851986358.293531
"2021-09-06 00:00:00",174002.83322382922,15225312658.518261
"2021-09-07 00:00:00",258498.69658227725,15253351296.464651
"2021-09-08 00:00:00",155170.1146062446,13001562316.727276
"2021-09-09 00:00:00",129812.54553205369,13053585539.510939
"2021-09-10 00:00:00",160450.55863577407,12970529506.545958
"2021-09-11 00:00:00",132867.5250607185,12422666042.67843
"2021-09-12 00:00:00",134897.47566914806,12608669601.509493
"2021-09-13 00:00:00",181419.54137650586,12929927274.143959
"2021-09-14 00:00:00",174458.35990312503,12573252240.997906
"2021-09-15 00:00:00",130732.75189466235,13173010000.695583
"2021-09-16 00:00:00",148129.90198729557,13775388875.489447
"2021-09-17 00:00:00",182101.5324910304,13348105294.987284
"2021-09-18 00:00:00",137579.48556973302,12963172778.386086
"2021-09-19 00:00:00",137632.5361587467,13042202374.06457
"2021-09-20 00:00:00",133890.30008823762,12693402763.601498
"2021-09-21 00:00:00",134927.8004715266,11523158082.362865
"2021-09-22 00:00:00",106415.58297272786,10900605403.459908
"2021-09-23 00:00:00",139684.0472246744,11907625735.688421
"2021-09-24 00:00:00",176275.90930618814,12233983075.774757
"2021-09-25 00:00:00",138199.6025393195,11625213786.779638
"2021-09-26 00:00:00",143327.67104586557,11779704668.565424
"2021-09-27 00:00:00",126734.48307083573,12090711294.427801
"2021-09-28 00:00:00",153915.85938606216,11437089883.68341
"2021-09-29 00:00:00",107850.44377412768,11056466669.9149
"2021-09-30 00:00:00",98607.70485321106,11302686559.334812
"2021-10-01 00:00:00",149659.46812566984,11732477058.247986
"2021-10-02 00:00:00",137770.82499437899,12721248324.985641
"2021-10-03 00:00:00",139924.55459327038,13013641145.96047
"2021-10-04 00:00:00",125794.63215564116,13255575971.46651
"2021-10-05 00:00:00",149274.65014214526,13711475449.864996
"2021-10-06 00:00:00",159947.92606748725,14547407489.267431
"2021-10-07 00:00:00",166813.49397534435,14875864166.112204
"2021-10-08 00:00:00",178309.78769313436,14066801137.991795
"2021-10-09 00:00:00",120952.61189820277,13868931305.149555
"2021-10-10 00:00:00",113011.44724071136,13878046491.632751
"2021-10-11 00:00:00",139359.19915995767,13634623484.975052
"2021-10-12 00:00:00",157300.85149022704,14035005447.222378
"2021-10-13 00:00:00",168619.6972125995,13746600843.046627
"2021-10-14 00:00:00",163472.02253983833,14258711137.51207
"2021-10-15 00:00:00",246696.96774827957,14945444140.052246
"2021-10-16 00:00:00",193193.09132844408,15742937700.786709
"2021-10-17 00:00:00",168559.77252483476,15722999473.178125
"2021-10-18 00:00:00",144844.74429221236,15801072068.269785
"2021-10-19 00:00:00",202609.81339021702,15455100182.222467
"2021-10-20 00:00:00",170940.20617248325,16028074285.633348
"2021-10-21 00:00:00",165524.01969642992,17903331042.56022
"2021-10-22 00:00:00",173942.5753671062,17536537308.118134
"2021-10-23 00:00:00",123650.46695062506,17265388234.544647
"2021-10-24 00:00:00",116070.32526500485,18036786039.967007
"2021-10-25 00:00:00",141618.43790363838,17848132081.8562
"2021-10-26 00:00:00",167562.05195351967,18371460994.255157
"2021-10-27 00:00:00",283194.5932484514,18074899996.325043
"2021-10-28 00:00:00",184482.88055371906,17454886297.252823
"2021-10-29 00:00:00",294960.20263233397,18311802513.21373
"2021-10-30 00:00:00",215208.48717538393,14182093137.992237
"2021-10-31 00:00:00",245895.0008259847,12932231700.427366
"2021-11-01 00:00:00",249548.7074927769,12931372044.711376
"2021-11-02 00:00:00",130500.34381670468,13193367563.308031
"2021-11-03 00:00:00",143262.01264316658,14784737697.062836
"2021-11-04 00:00:00",150750.93824870526,14893466083.760784
"2021-11-05 00:00:00",140756.1984616267,14995902361.08578
"2021-11-06 00:00:00",138111.40217899744,14994528488.284468
"2021-11-07 00:00:00",133623.59615630173,15146666044.802435
"2021-11-08 00:00:00",143325.40896373082,15523930519.273018
"2021-11-09 00:00:00",176903.72938293725,16194046286.838232
"2021-11-10 00:00:00",181121.36691532808,15931168529.094883
"2021-11-11 00:00:00",110592.07578559141,15737021143.59666
"2021-11-12 00:00:00",101867.07759850571,15907131590.058233
"2021-11-13 00:00:00",101857.06212440196,15867470211.620718
"2021-11-14 00:00:00",90293.49722981754,15971985426.301147
"2021-11-15 00:00:00",79352.82952164733,15996259321.221903
"2021-11-16 00:00:00",81306.82878895762,15727612409.610806
"2021-11-17 00:00:00",79417.54516594551,14917809327.627975
"2021-11-18 00:00:00",89561.1567488712,15329564808.08599
"2021-11-19 00:00:00",65465.61795408364,14328208766.798725
"2021-11-20 00:00:00",69571.32649686249,15235157325.514578
"2021-11-21 00:00:00",67424.67293423477,15776354411.641424
"2021-11-22 00:00:00",75729.66746159464,15528818190.044525
"2021-11-23 00:00:00",79024.2597851766,15133948094.552383
"2021-11-24 00:00:00",73594.80421806817,15635503779.648596
"2021-11-25 00:00:00",100676.24154923741,15281504867.572403
"2021-11-26 00:00:00",103463.45710717283,15741971829.910963
"2021-11-27 00:00:00",96954.86583349785,13952476080.397081
"2021-11-28 00:00:00",89887.40041876558,14155758694.122063
"2021-11-29 00:00:00",86794.32509400455,14756044050.140547
"2021-11-30 00:00:00",107530.5814052351,15223442848.660938
"2021-12-01 00:00:00",113180.15042688361,15524685538.509571
"2021-12-02 00:00:00",99218.98265211278,15453904274.669018
"2021-12-03 00:00:00",127276.70274836368,15129947182.254412
"2021-12-04 00:00:00",89695.1357934111,14417569403.425348
"2021-12-05 00:00:00",82125.06170963061,13822156031.350294
"2021-12-06 00:00:00",80589.45714621266,13833493363.584394
"2021-12-07 00:00:00",84228.17684219412,14364454850.901274
"2021-12-08 00:00:00",85990.616945858,14366255836.533047
"2021-12-09 00:00:00",78231.17050921652,14703797641.142916
"2021-12-10 00:00:00",70576.93880785194,13883835582.435242
"2021-12-11 00:00:00",61437.16326668459,13217497116.428991
"2021-12-12 00:00:00",73471.75908276175,13817633340.746845
"2021-12-13 00:00:00",76721.98638704229,14106717034.30085
"2021-12-14 00:00:00",58302.047876530996,13060382489.348244
"2021-12-15 00:00:00",72350.09973422151,13271134807.708462
"2021-12-16 00:00:00",60604.13886782725,13718755105.646288
"2021-12-17 00:00:00",77787.40302920042,13610727115.110792
"2021-12-18 00:00:00",78769.06829323203,13733114028.543465
"2021-12-19 00:00:00",69270.76432349948,14027260825.73293
"2021-12-20 00:00:00",69805.35448436296,13881721974.614933
"2021-12-21 00:00:00",70308.06191102922,14031143117.594835
"2021-12-22 00:00:00",79785.27027842551,14305304424.95543
"2021-12-23 00:00:00",101387.66739142041,14308292958.359932
"2021-12-24 00:00:00",96229.67911067214,15005958367.05328
"2021-12-25 00:00:00",115994.37091979371,14839657212.408846
"2021-12-26 00:00:00",86839.4926961021,15071787423.903187
"2021-12-27 00:00:00",84907.39172298287,15301056094.14281
"2021-12-28 00:00:00",104423.65991099426,15189649611.061245
"2021-12-29 00:00:00",81419.90492827591,14395509223.32394
"2021-12-30 00:00:00",70374.37858225947,13810816682.998468
"2021-12-31 00:00:00",90542.16222160315,13985565594.47208
"2022-01-01 00:00:00",77271.35174840383,14002578185.473326
"2022-01-02 00:00:00",72727.74702241873,14228727456.09515
"2022-01-03 00:00:00",91349.68022424422,14386041296.419273
"2022-01-04 00:00:00",80457.78663046099,14242723958.717087
"2022-01-05 00:00:00",96095.30339036626,14138800927.162987
"2022-01-06 00:00:00",62884.34171117742,13538743259.160652
"2022-01-07 00:00:00",71020.35522592606,13298093171.026613
"2022-01-08 00:00:00",92387.91754931946,12826485717.761198
"2022-01-09 00:00:00",62062.369112447544,12539066304.684246
"2022-01-10 00:00:00",72131.01228360875,12669414554.985676
"2022-01-11 00:00:00",70927.92048048317,12512248334.567083
"2022-01-12 00:00:00",79517.38852892119,13083734959.69293
"2022-01-13 00:00:00",69077.85786006202,13421323014.248068
"2022-01-14 00:00:00",79863.56980259968,12920058045.60262
"2022-01-15 00:00:00",96245.37342078431,13060367170.415615
"2022-01-16 00:00:00",87472.32966312325,13052694593.78799
"2022-01-17 00:00:00",85408.82445647925,13089162547.749113
"2022-01-18 00:00:00",97636.30160551559,12657568296.424015
"2022-01-19 00:00:00",74463.88667154867,13038914868.604578
"2022-01-20 00:00:00",88900.6902017971,12880649188.76176
"2022-01-21 00:00:00",100978.59059890141,12522567643.326145
"2022-01-22 00:00:00",62303.439508886055,11613910733.395353
"2022-01-23 00:00:00",52694.117914293434,10925552616.390432
"2022-01-24 00:00:00",54624.97003167393,11331283776.874731
"2022-01-25 00:00:00",50976.20858487576,11102969593.163769
"2022-01-26 00:00:00",49352.93644244605,11075407939.55246
"2022-01-27 00:00:00",47288.13342941157,10982123124.512676
"2022-01-28 00:00:00",48914.55911320772,10945528141.264503
"2022-01-29 00:00:00",56152.00701538223,11395803276.889544
"2022-01-30 00:00:00",50489.276513368524,11591979872.661446
"2022-01-31 00:00:00",55479.670517430386,11651673671.0685
"2022-02-01 00:00:00",50372.89963901146,11680644053.782213
"2022-02-02 00:00:00",47199.66199731824,11989230055.907673
"2022-02-03 00:00:00",48208.11921750349,11567507868.002794
"2022-02-04 00:00:00",50564.64851676118,11646135298.251724
"2022-02-05 00:00:00",48911.31845438211,12364616020.798141
"2022-02-06 00:00:00",58372.922496555686,12656371534.735651
"2022-02-07 00:00:00",50361.04906171674,12881345628.534584
"2022-02-08 00:00:00",50214.29962040423,13361182556.041172
"2022-02-09 00:00:00",43877.84870314924,13518565314.64017
"2022-02-10 00:00:00",46877.61844266856,13922451898.115767
"2022-02-11 00:00:00",50100.159662238264,13610789403.287807
"2022-02-12 00:00:00",45238.78270359251,13285860154.384611
"2022-02-13 00:00:00",45953.456902227685,13272351704.282726
"2022-02-14 00:00:00",46782.60209761253,13148633676.522762
"2022-02-15 00:00:00",53981.20072677992,13125260149.675676
"2022-02-16 00:00:00",41482.318359214354,13637585702.341015
"2022-02-17 00:00:00",48970.819495017786,13383411930.443235
"2022-02-18 00:00:00",45851.271164964266,12610522118.521484
"2022-02-19 00:00:00",40355.73100785097,12330691461.863493
"2022-02-20 00:00:00",47418.23902723973,12308880170.61392
"2022-02-21 00:00:00",50913.017346526794,11849908631.349766
"2022-02-22 00:00:00",32982.61419965695,11423149953.448853
"2022-02-23 00:00:00",42755.2631960306,11656752754.983358
"2022-02-24 00:00:00",43193.219931052416,11438307756.609028
"2022-02-25 00:00:00",49767.683010282126,11559268427.09433
"2022-02-26 00:00:00",35871.940540009724,11853501798.45792
"2022-02-27 00:00:00",41009.077666524914,11873173893.586563
"2022-02-28 00:00:00",35284.67739125899,11401076044.41533
"2022-03-01 00:00:00",38611.146065041394,12226882863.291832
"2022-03-02 00:00:00",38474.67793971077,12440503280.928057
"2022-03-03 00:00:00",36539.091621399784,12239636261.283545
"2022-03-04 00:00:00",43397.53471953098,11980834540.258913
"2022-03-05 00:00:00",40314.41629130892,11422477242.102428
"2022-03-06 00:00:00",42688.0187994254,11541715309.582745
"2022-03-07 00:00:00",39142.22854475381,11286317126.3853
"2022-03-08 00:00:00",37502.19391808162,11193343320.455061
"2022-03-09 00:00:00",42119.544415663535,11456352537.9747
"2022-03-10 00:00:00",37555.10242198926,11978448905.626665
"2022-03-11 00:00:00",36375.55213377184,11574759812.5421
"2022-03-12 00:00:00",37431.6644426548,11185628296.263836
"2022-03-13 00:00:00",37852.23035613655,11243668638.135971
"2022-03-14 00:00:00",34904.53737579315,11054202612.29041
"2022-03-15 00:00:00",35150.625281625835,11287323862.62661
"2022-03-16 00:00:00",49166.366782606514,11442926563.39983
"2022-03-17 00:00:00",46715.07751207241,12022921733.795013
"2022-03-18 00:00:00",54785.10315955151,12190833193.057686
"2022-03-19 00:00:00",44480.120714426244,12568208380.343422
"2022-03-20 00:00:00",42613.16821090733,12822235832.905745
"2022-03-21 00:00:00",49276.91447348897,12621918935.110186
"2022-03-22 00:00:00",44218.481637497716,12664972007.261007
"2022-03-23 00:00:00",46360.50675860659,12797111285.51224
"2022-03-24 00:00:00",55656.3261638167,12972009566.33203
"2022-03-25 00:00:00",53998.958902830454,13050833073.155457
"2022-03-26 00:00:00",52064.94807835448,12777702038.907412
"2022-03-27 00:00:00",46476.51086888993,12929505146.919014
"2022-03-28 00:00:00",55225.17560006041,13431586134.426344
"2022-03-29 00:00:00",105309.21687732436,13508770260.492926
"2022-03-30 00:00:00",100613.86457682567,13961091697.26679
"2022-03-31 00:00:00",66501.13616466714,13926300250.569109
"2022-04-01 00:00:00",100153.00690178837,13588328706.955462
"2022-04-02 00:00:00",68852.63974244051,14135003273.548286
"2022-04-03 00:00:00",68766.03226525204,14014704936.797318
"2022-04-04 00:00:00",54749.182998763026,14303480201.669441
"2022-04-05 00:00:00",53705.17331757943,14215907506.711668
"2022-04-06 00:00:00",67772.6450524867,14120745172.15574
"2022-04-07 00:00:00",60288.08747769415,13328800163.270878
"2022-04-08 00:00:00",59754.62058521918,13659523500.365711
"2022-04-09 00:00:00",54375.89145684672,13340035391.114952
"2022-04-10 00:00:00",57059.099801898825,13572208226.430542
"2022-04-11 00:00:00",63479.49987264604,13419997249.369091
"2022-04-12 00:00:00",56342.83597850024,12719516216.821598
"2022-04-13 00:00:00",69380.62520212957,13027743558.167469
"2022-04-14 00:00:00",59797.27484146402,13452564088.211916
"2022-04-15 00:00:00",55476.99824190667,13091887559.784565
"2022-04-16 00:00:00",62459.40494500288,13220303276.845917
"2022-04-17 00:00:00",53795.50489499168,13315178619.286415
"2022-04-18 00:00:00",63420.59014632466,13095667781.275635
"2022-04-19 00:00:00",64102.88280287221,13395970019.830683
"2022-04-20 00:00:00",73709.96611179956,13556313993.006771
"2022-04-21 00:00:00",101627.61253251912,13757106470.648893
"2022-04-22 00:00:00",116230.59595231373,13337301649.272295
"2022-04-23 00:00:00",102929.82356459947,13189096714.424587
"2022-04-24 00:00:00",102606.78298135601,12978483471.457243
"2022-04-25 00:00:00",97129.66080023383,13131109246.124826
"2022-04-26 00:00:00",118495.36634696975,13393588723.356028
"2022-04-27 00:00:00",118802.20219510904,12690883399.911514
"2022-04-28 00:00:00",112802.87592243748,12990933091.356041
"2022-04-29 00:00:00",105906.942615161,12920990930.563036
"2022-04-30 00:00:00",103187.37816298423,12552198311.602772
"2022-05-01 00:00:00",88850.92388898211,12209390345.206442
"2022-05-02 00:00:00",89208.1643508304,12758586383.203356
"2022-05-03 00:00:00",98353.97039241764,12884535338.631264
"2022-05-04 00:00:00",88360.25301215275,12707825169.201113
"2022-05-05 00:00:00",94964.79553517903,13227269571.342743
"2022-05-06 00:00:00",80059.8360271703,12636194487.759598
"2022-05-07 00:00:00",82981.39740460998,12616156149.96034
"2022-05-08 00:00:00",72744.58229758052,12416425630.548172
"2022-05-09 00:00:00",89928.52428164492,12003551861.661247
"2022-05-10 00:00:00",62254.09759004839,10901086430.728628
"2022-05-11 00:00:00",107505.36765192244,11038008895.171803
"2022-05-12 00:00:00",77397.58799656141,9988603654.380486
"2022-05-13 00:00:00",66239.47341275802,9065933401.599693
"2022-05-14 00:00:00",56961.90485701519,9219625693.948166
"2022-05-15 00:00:00",61950.49337073163,9482684946.39947
"2022-05-16 00:00:00",58150.30164986899,9859965771.437168
"2022-05-17 00:00:00",55388.63446760761,9209533617.741005
"2022-05-18 00:00:00",56422.22714897163,9685039233.302639
"2022-05-19 00:00:00",53647.87475952383,9062329553.5177
"2022-05-20 00:00:00",65099.85994777551,9527380755.386543
"2022-05-21 00:00:00",62467.0454905353,8999043519.021084
"2022-05-22 00:00:00",54046.077369969404,9023271923.59823
"2022-05-23 00:00:00",60652.19641441845,9644344575.34758
"2022-05-24 00:00:00",48792.939313216324,9665925779.692484
"2022-05-25 00:00:00",48349.56334555689,9777962335.708002
"2022-05-26 00:00:00",55391.54865740286,9644239029.431988
"2022-05-27 00:00:00",44588.88358204466,9262581825.670933
"2022-05-28 00:00:00",37891.905889638096,9170602716.954107
"2022-05-29 00:00:00",33568.470268264115,9458608401.613592
"2022-05-30 00:00:00",51620.766566953855,9397757445.612032
"2022-05-31 00:00:00",51333.883991938885,10023934008.034845
"2022-06-01 00:00:00",51698.64654591722,9956475724.942137
"2022-06-02 00:00:00",51532.107893178996,9435352634.03249
"2022-06-03 00:00:00",60539.30329827953,9572110796.521687
"2022-06-04 00:00:00",57939.81688785403,9546072155.064411
"2022-06-05 00:00:00",61356.3068840585,9670072902.000122
"2022-06-06 00:00:00",65922.95547707326,9686823431.177418
"2022-06-07 00:00:00",61991.04556013807,9862941255.34107
"2022-06-08 00:00:00",73159.0862138346,9838862513.210732
"2022-06-09 00:00:00",64304.12578262336,9672599743.604618
"2022-06-10 00:00:00",74502.61473666765,9585638915.73085
"2022-06-11 00:00:00",74027.16168454407,9222461285.81373
"2022-06-12 00:00:00",65703.99948374796,8867830353.021927
"2022-06-13 00:00:00",99454.34731702584,8397868074.8283
"2022-06-14 00:00:00",67939.58690310769,6389569094.827036
"2022-06-15 00:00:00",69813.91323908608,6254692648.540138
"2022-06-16 00:00:00",63064.34410489762,6270261120.358393
"2022-06-17 00:00:00",49301.46562989042,5483238993.751057
"2022-06-18 00:00:00",60640.69702694363,5578951611.71727
"2022-06-19 00:00:00",42386.41865095442,5185469125.325087
"2022-06-20 00:00:00",52204.00163240577,5586838608.189542
"2022-06-21 00:00:00",57972.66202666326,5620905251.808065
"2022-06-22 00:00:00",47577.86588004965,5758217924.202522
"2022-06-23 00:00:00",44355.562308087334,5902301351.488481
"2022-06-24 00:00:00",46534.42745079648,6216152266.375787
